forward	backward	user
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9817	tuharska
452	9824	tuharska
452	9824	tuharska
452	9824	tuharska
452	9824	tuharska
452	9831	tuharska
452	9831	tuharska
452	9831	tuharska
452	9840	tuharska
452	9840	tuharska
452	9840	tuharska
452	9850	tuharska
452	9850	tuharska
452	9850	tuharska
452	9861	tuharska
452	9861	tuharska
452	9861	tuharska
452	9880	tuharska
452	9880	tuharska
452	9880	tuharska
452	9901	tuharska
452	9901	tuharska
452	9901	tuharska
452	9927	tuharska
452	9927	tuharska
452	9927	tuharska
452	9954	tuharska
452	9954	tuharska
0	0	prokes
0	0	prokes
69	0	prokes
69	0	prokes
69	0	prokes
94	0	prokes
147	0	prokes
190	0	prokes
192	0	prokes
241	0	prokes
244	0	prokes
334	0	prokes
334	0	prokes
334	0	prokes
423	0	prokes
425	0	prokes
611	0	prokes
614	0	prokes
751	0	prokes
754	0	prokes
981	0	prokes
983	0	prokes
1131	0	prokes
1179	0	prokes
1292	0	prokes
1297	0	prokes
1422	0	prokes
1424	0	prokes
1542	0	prokes
1542	0	prokes
1542	0	prokes
1542	0	prokes
1545	0	prokes
1621	0	prokes
1636	0	prokes
1706	0	prokes
1708	0	prokes
1778	0	prokes
1790	0	prokes
1884	0	prokes
1886	0	prokes
1886	0	prokes
1888	0	prokes
1904	0	prokes
1904	0	prokes
1904	0	prokes
1904	0	prokes
1904	0	prokes
1904	0	prokes
1904	9	prokes
1904	9	prokes
1904	9	prokes
1904	9	prokes
1942	9	prokes
1948	9	prokes
1976	9	prokes
1978	9	prokes
2018	9	prokes
2020	9	prokes
2072	9	prokes
2075	9	prokes
2093	9	prokes
2095	9	prokes
2134	9	prokes
2136	9	prokes
2199	9	prokes
2218	9	prokes
2325	9	prokes
2335	9	prokes
2401	9	prokes
2401	9	prokes
2401	9	prokes
2401	514	prokes
2401	514	prokes
2401	514	prokes
2401	514	prokes
2401	514	prokes
2401	514	prokes
2401	545	prokes
2401	545	prokes
2401	545	prokes
2401	561	prokes
2401	561	prokes
2401	561	prokes
2401	571	prokes
2401	571	prokes
2401	571	prokes
2401	571	prokes
2401	571	prokes
2401	581	prokes
2401	581	prokes
2401	581	prokes
2401	581	prokes
2401	581	prokes
2401	605	prokes
2404	605	prokes
2410	605	prokes
2410	605	prokes
2410	605	prokes
2410	605	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	626	prokes
2410	630	prokes
2410	630	prokes
2410	630	prokes
2410	630	prokes
2410	649	prokes
2413	649	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	660	prokes
2413	721	prokes
2415	721	prokes
2423	721	prokes
2424	721	prokes
2437	721	prokes
2437	721	prokes
2437	721	prokes
2437	721	prokes
2437	745	prokes
2536	745	prokes
2536	923	prokes
2538	923	prokes
2560	923	prokes
2562	923	prokes
2608	923	prokes
2608	923	prokes
2608	923	prokes
2662	923	prokes
2665	923	prokes
2679	923	prokes
2682	923	prokes
2697	923	prokes
2996	923	prokes
3015	923	prokes
3016	923	prokes
3028	923	prokes
3029	923	prokes
3048	923	prokes
3050	923	prokes
3050	925	prokes
3051	925	prokes
3051	926	prokes
3053	926	prokes
3069	926	prokes
3072	926	prokes
3089	926	prokes
3093	926	prokes
3110	926	prokes
3112	926	prokes
3127	926	prokes
3133	926	prokes
3144	926	prokes
3146	926	prokes
3154	926	prokes
3156	926	prokes
3168	926	prokes
3171	926	prokes
3182	926	prokes
3184	926	prokes
3196	926	prokes
3198	926	prokes
3216	926	prokes
3218	926	prokes
3233	926	prokes
3237	926	prokes
3237	951	prokes
3238	951	prokes
3244	951	prokes
3293	951	prokes
3303	951	prokes
3305	951	prokes
3316	951	prokes
3318	951	prokes
3333	951	prokes
3338	951	prokes
3347	951	prokes
3371	951	prokes
3381	951	prokes
3383	951	prokes
3392	951	prokes
3394	951	prokes
3405	951	prokes
3407	951	prokes
3419	951	prokes
3421	951	prokes
3426	951	prokes
3428	951	prokes
3439	951	prokes
3441	951	prokes
3453	951	prokes
3454	951	prokes
3470	951	prokes
3474	951	prokes
3474	970	prokes
3474	970	prokes
3474	970	prokes
3474	970	prokes
3485	970	prokes
3489	970	prokes
3498	970	prokes
3500	970	prokes
3512	970	prokes
3514	970	prokes
3526	970	prokes
3528	970	prokes
3536	970	prokes
3536	970	prokes
3557	970	prokes
3558	970	prokes
3577	970	prokes
3578	970	prokes
3601	970	prokes
3603	970	prokes
3603	996	prokes
3650	996	prokes
3658	996	prokes
3660	996	prokes
3665	996	prokes
3665	996	prokes
3675	996	prokes
3676	996	prokes
3685	996	prokes
3686	996	prokes
3699	996	prokes
3700	996	prokes
3719	996	prokes
3722	996	prokes
3740	996	prokes
3742	996	prokes
3750	996	prokes
3751	996	prokes
3760	996	prokes
3761	996	prokes
3771	996	prokes
3772	996	prokes
3788	996	prokes
3789	996	prokes
3789	997	prokes
3789	997	prokes
3789	997	prokes
3791	997	prokes
3799	997	prokes
3800	997	prokes
3820	997	prokes
3825	997	prokes
3837	997	prokes
3840	997	prokes
3850	997	prokes
3852	997	prokes
3863	997	prokes
3866	997	prokes
3881	997	prokes
3883	997	prokes
3895	997	prokes
3897	997	prokes
3897	1006	prokes
3897	1006	prokes
3897	1006	prokes
3897	1006	prokes
3897	1026	prokes
3918	1026	prokes
3918	1061	prokes
3921	1061	prokes
3932	1061	prokes
3956	1061	prokes
3956	1081	prokes
3956	1081	prokes
3956	1081	prokes
3956	1081	prokes
3956	1089	prokes
3965	1089	prokes
3974	1089	prokes
3975	1089	prokes
3985	1089	prokes
3987	1089	prokes
3991	1089	prokes
3992	1089	prokes
4005	1089	prokes
4006	1089	prokes
4015	1089	prokes
4016	1089	prokes
4036	1089	prokes
4038	1089	prokes
4053	1089	prokes
4055	1089	prokes
4063	1089	prokes
4064	1089	prokes
4080	1089	prokes
4081	1089	prokes
4091	1089	prokes
4092	1089	prokes
4108	1089	prokes
4109	1089	prokes
4121	1089	prokes
4124	1089	prokes
4124	1115	prokes
4128	1115	prokes
4134	1115	prokes
4136	1115	prokes
4141	1115	prokes
4141	1115	prokes
4148	1115	prokes
4149	1115	prokes
4160	1115	prokes
4162	1115	prokes
4179	1115	prokes
4180	1115	prokes
4196	1115	prokes
4197	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4223	1115	prokes
4225	1115	prokes
4226	1115	prokes
4227	1115	prokes
4230	1115	prokes
4249	1115	prokes
4249	1115	prokes
4249	1140	prokes
4250	1140	prokes
4257	1140	prokes
4257	1140	prokes
4257	1140	prokes
4257	1140	prokes
4257	1140	prokes
4257	1140	prokes
4257	1140	prokes
4259	1140	prokes
4268	1140	prokes
4270	1140	prokes
4270	1149	prokes
4274	1149	prokes
4274	1192	prokes
4274	1192	prokes
4274	1192	prokes
4274	1192	prokes
4274	1192	prokes
4274	1192	prokes
4274	1192	prokes
4289	1192	prokes
4289	1192	prokes
4313	1192	prokes
4316	1192	prokes
4354	1192	prokes
4385	1192	prokes
4385	1220	prokes
4415	1220	prokes
4447	1220	prokes
4449	1220	prokes
4464	1220	prokes
4465	1220	prokes
4485	1220	prokes
4486	1220	prokes
4505	1220	prokes
4506	1220	prokes
4519	1220	prokes
4520	1220	prokes
4547	1220	prokes
4548	1220	prokes
4570	1220	prokes
4571	1220	prokes
4591	1220	prokes
4595	1220	prokes
4595	1245	prokes
4624	1245	prokes
4624	1253	prokes
4627	1253	prokes
4627	1263	prokes
4635	1263	prokes
4635	1271	prokes
4638	1271	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4638	1601	prokes
4763	1601	prokes
4765	1601	prokes
4849	1601	prokes
4850	1601	prokes
4903	1601	prokes
4904	1601	prokes
4972	1601	prokes
4973	1601	prokes
4973	1619	prokes
4975	1619	prokes
4975	1642	prokes
4977	1642	prokes
4977	1661	prokes
4978	1661	prokes
4978	1689	prokes
5015	1689	prokes
5015	1699	prokes
5016	1699	prokes
5016	1717	prokes
5018	1717	prokes
5018	1729	prokes
5035	1729	prokes
5035	1750	prokes
5035	1750	prokes
5035	1750	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5035	2344	prokes
5095	2344	prokes
5096	2344	prokes
5140	2344	prokes
5142	2344	prokes
5142	2356	prokes
5144	2356	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5144	2369	prokes
5183	2369	prokes
5184	2369	prokes
5235	2369	prokes
5237	2369	prokes
5286	2369	prokes
5293	2369	prokes
5293	2369	prokes
5295	2369	prokes
5328	2369	prokes
5329	2369	prokes
5350	2369	prokes
5350	2369	prokes
5350	2369	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	4065	prokes
5350	5761	prokes
5350	5761	prokes
5350	5761	prokes
5350	5761	prokes
5392	5761	prokes
5394	5761	prokes
5457	5761	prokes
5458	5761	prokes
5570	5761	prokes
5571	5761	prokes
5631	5761	prokes
5632	5761	prokes
5690	5761	prokes
5692	5761	prokes
5692	7764	prokes
5695	7764	prokes
5711	7764	prokes
5714	7764	prokes
5722	7764	prokes
5723	7764	prokes
5746	7764	prokes
5747	7764	prokes
5747	7765	prokes
5753	7765	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5753	7861	prokes
5755	7861	prokes
5797	7861	prokes
5801	7861	prokes
5801	7885	prokes
5862	7885	prokes
5927	7885	prokes
5928	7885	prokes
5972	7885	prokes
5977	7885	prokes
6044	7885	prokes
6046	7885	prokes
6088	7885	prokes
6089	7885	prokes
6170	7885	prokes
6173	7885	prokes
6173	7885	prokes
6175	7885	prokes
6214	7885	prokes
6216	7885	prokes
6216	7904	prokes
6544	7904	prokes
6555	7904	prokes
6556	7904	prokes
6565	7904	prokes
6566	7904	prokes
6575	7904	prokes
6576	7904	prokes
6596	7904	prokes
6597	7904	prokes
6597	7905	prokes
6597	7905	prokes
6597	7905	prokes
6599	7905	prokes
6607	7905	prokes
6630	7905	prokes
6634	7905	prokes
6635	7905	prokes
6648	7905	prokes
6649	7905	prokes
6662	7905	prokes
6664	7905	prokes
6672	7905	prokes
6672	7905	prokes
6672	7905	prokes
6672	7905	prokes
6674	7905	prokes
6674	7924	prokes
6675	7924	prokes
6675	7942	prokes
6675	7942	prokes
6675	7959	prokes
6676	7959	prokes
6676	7960	prokes
6676	7960	prokes
6676	7960	prokes
6677	7960	prokes
6677	7981	prokes
6743	7981	prokes
6743	7996	prokes
6743	7996	prokes
6743	7996	prokes
6743	7996	prokes
6743	8006	prokes
6746	8006	prokes
6746	8023	prokes
6746	8023	prokes
6746	8023	prokes
6746	8037	prokes
6746	8037	prokes
6746	8037	prokes
6746	8038	prokes
6768	8038	prokes
6768	8057	prokes
6770	8057	prokes
6770	8069	prokes
6774	8069	prokes
6774	8090	prokes
6774	8090	prokes
6774	8090	prokes
6774	8090	prokes
6774	8096	prokes
6774	8096	prokes
6774	8096	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9081	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
6774	9139	prokes
0	0	salz
0	0	salz
0	0	salz
0	0	salz
0	0	salz
2	0	salz
2	420	salz
3	420	salz
3	448	salz
3	448	salz
3	448	salz
3	448	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
3	495	salz
4	495	salz
4	495	salz
4	495	salz
234	495	salz
236	495	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
236	583	salz
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
0	0	warwas
3	0	warwas
3	270	warwas
23	270	warwas
23	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
26	384	warwas
149	384	warwas
151	384	warwas
151	453	warwas
151	453	warwas
151	453	warwas
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	bolpanov
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	warzecha
0	0	kuehne
0	0	kuehne
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	0	kolotov
0	15	kolotov
2	15	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
2	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
24	50	kolotov
37	50	kolotov
37	104	kolotov
39	104	kolotov
39	181	kolotov
58	181	kolotov
58	197	kolotov
62	197	kolotov
62	227	kolotov
63	227	kolotov
63	234	kolotov
64	234	kolotov
85	234	kolotov
86	234	kolotov
86	235	kolotov
87	235	kolotov
87	236	kolotov
87	236	kolotov
87	236	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	244	kolotov
87	264	kolotov
87	1048	kolotov
87	1048	kolotov
0	0	pfitzmann
0	0	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
0	257	pfitzmann
58	257	pfitzmann
60	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	257	pfitzmann
137	279	pfitzmann
154	279	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	299	pfitzmann
154	385	pfitzmann
154	385	pfitzmann
154	385	pfitzmann
154	385	pfitzmann
154	439	pfitzmann
154	439	pfitzmann
154	439	pfitzmann
154	439	pfitzmann
181	439	pfitzmann
246	439	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	482	pfitzmann
246	516	pfitzmann
249	516	pfitzmann
249	559	pfitzmann
250	559	pfitzmann
250	564	pfitzmann
251	564	pfitzmann
251	564	pfitzmann
253	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	564	pfitzmann
275	589	pfitzmann
275	589	pfitzmann
275	589	pfitzmann
275	589	pfitzmann
275	643	pfitzmann
281	643	pfitzmann
281	684	pfitzmann
379	684	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	708	pfitzmann
379	744	pfitzmann
379	744	pfitzmann
379	744	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	832	pfitzmann
379	853	pfitzmann
380	853	pfitzmann
380	875	pfitzmann
380	875	pfitzmann
380	875	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	901	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1002	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1038	pfitzmann
380	1055	pfitzmann
381	1055	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1082	pfitzmann
381	1128	pfitzmann
383	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1128	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1141	pfitzmann
388	1265	pfitzmann
424	1265	pfitzmann
456	1265	pfitzmann
458	1265	pfitzmann
458	1298	pfitzmann
459	1298	pfitzmann
459	1307	pfitzmann
460	1307	pfitzmann
481	1307	pfitzmann
484	1307	pfitzmann
500	1307	pfitzmann
501	1307	pfitzmann
501	1340	pfitzmann
502	1340	pfitzmann
519	1340	pfitzmann
519	1340	pfitzmann
519	1340	pfitzmann
519	1340	pfitzmann
519	1340	pfitzmann
519	1396	pfitzmann
523	1396	pfitzmann
523	1456	pfitzmann
525	1456	pfitzmann
546	1456	pfitzmann
557	1456	pfitzmann
557	1504	pfitzmann
559	1504	pfitzmann
576	1504	pfitzmann
576	1504	pfitzmann
576	1504	pfitzmann
576	1504	pfitzmann
576	1504	pfitzmann
576	1504	pfitzmann
576	1552	pfitzmann
578	1552	pfitzmann
599	1552	pfitzmann
604	1552	pfitzmann
604	1584	pfitzmann
606	1584	pfitzmann
622	1584	pfitzmann
624	1584	pfitzmann
641	1584	pfitzmann
642	1584	pfitzmann
642	1595	pfitzmann
645	1595	pfitzmann
645	1607	pfitzmann
645	1607	pfitzmann
645	1607	pfitzmann
645	1607	pfitzmann
645	1607	pfitzmann
645	1607	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1633	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1659	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1707	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1755	pfitzmann
645	1782	pfitzmann
674	1782	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
674	1834	pfitzmann
713	1834	pfitzmann
716	1834	pfitzmann
